Species,LifeStage,Return.Yr.,Strata,Location.Reach,Disposition,Spawned,Method,Abund.Mean,Abund.SD,Comment
Chum,Adult,2007,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,870,114.77,
Chum,Adult,2008,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1093,139.82,
Chum,Adult,2009,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,996,33.9,
Chum,Adult,2010,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,865,113.13,
Chum,Adult,2011,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,2304,271.47,
Chum,Adult,2012,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,3475,328.72,
Chum,Adult,2013,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1925,106.42,
Chum,Adult,2014,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,1541,65.08,
Chum,Adult,2015,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,4193,346.42,
Chum,Adult,2016,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,5987,337.14,
Chum,Adult,2017,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,3681,555.02,
Chum,Adult,2018,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,899,22,
Chum,Adult,2019,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,72,123.11,
Chum,Adult,2020,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,2863,286.067,
Chum,Adult,2021,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,6279.363,599.563,
Chum,Adult,2022,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,3318,338.83,
Chum,Adult,2023,Coastal,Grays_CJ,Grays_CJ,NA,Carc tagging,2755.398,341.83,
Chum,Adult,1998,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,93,NA,
Chum,Adult,1999,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,95,NA,estimated that ~68% (95 of the total 139) of 1998 brood were Grays brood based on the 1999 fry release between Grays (~135K) and Sea Resources (~63K)
Chum,Adult,1999,Coastal,Grays_MS,Sea_Resources_Hatchery,TRUE,Census,44,NA,estimated that ~32% (44 of the total 139) of 1998 brood were Grays brood based on the 1999 fry release between Grays (~135K) and Sea Resources (~63K)
Chum,Adult,2000,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,174,NA,estimated that ~73% (174 of the total 238) of 1999 brood were Grays brood based on the 2000 fry release between Grays (~203K) and Sea Resources (~75K)
Chum,Adult,2000,Coastal,Grays_MS,Sea_Resources_Hatchery,TRUE,Census,64,NA,estimated that ~27% (64 of the total 238) of 1999 brood were Grays brood based on the 2000 fry release between Grays (~203K) and Sea Resources (~75K)
Chum,Adult,2001,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,276,NA,estimated that ~75% (276 of the total 366) of 2000 brood were Grays brood based on the 2001 fry release between Grays (~305K) and Sea Resources (~100K)
Chum,Adult,2001,Coastal,Grays_MS,Sea_Resources_Hatchery,TRUE,Census,90,NA,estimated that ~25% (90 of the total 366) of 2000 brood were Grays brood based on the 2001 fry release between Grays (~305K) and Sea Resources (~100K)
Chum,Adult,2002,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,325,NA,"164 females and 161 males, 412,733 eyed eggs for grays outplant"
Chum,Adult,2002,Coastal,Grays_MS,Grays_MS,NA,NA,NA,NA,
Chum,Adult,2003,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,305,NA,"153 females and 152 males, 377250 eyed eggs for grays outplant"
Chum,Adult,2003,Coastal,Grays_MS,Grays_MS,NA,NA,NA,NA,
Chum,Adult,2004,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,296,NA,"148 femalesand 148 males, 333,304 eyed eggs for Grays outplant"
Chum,Adult,2004,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,5696,527.08,
Chum,Adult,2005,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,128,NA,
Chum,Adult,2005,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1379,55.92,
Chum,Adult,2006,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,117,NA,
Chum,Adult,2006,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1510,122.05,
Chum,Adult,2007,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,134,NA,
Chum,Adult,2007,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1227,140.13,
Chum,Adult,2008,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,88,NA,
Chum,Adult,2008,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,721,134.1,
Chum,Adult,2009,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,108,NA,
Chum,Adult,2009,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,NA,NA,
Chum,Adult,2010,Coastal,Grays_MS,Big_Creek_Hatchery,FALSE,Census,86,NA,"44 females and 42 males, 113,550 eyed eggs to odfw big creek"
Chum,Adult,2010,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,201,NA,"102 females and 99 males, 263,629 eyed eggs for grays outplant"
Chum,Adult,2010,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,3701,850.61,
Chum,Adult,2011,Coastal,Grays_MS,Big_Creek_Hatchery,FALSE,Census,106,NA,"55 females and 51 males, 119,839 eyed eggs to odfw big creek"
Chum,Adult,2011,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,188,NA,"97 females and 91 males, 213,137 eyed eggs for grays outplant"
Chum,Adult,2011,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,2509,573.7,
Chum,Adult,2012,Coastal,Grays_MS,Big_Creek_Hatchery,FALSE,Census,88,NA,"45 females and 42 males, 109,920 eyed eggs for odfw big creek"
Chum,Adult,2012,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,131,NA,"68 females and 64 males, 164,884 eyed eggs for grays outplant"
Chum,Adult,2012,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1717,599.07,
Chum,Adult,2013,Coastal,Grays_MS,Big_Creek_Hatchery,FALSE,Census,97,NA,"48 females and 49 males, 103,368 eyed egss to ODDW Big Creek"
Chum,Adult,2013,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,149,NA,"73 females and 76 males, 159,120 eyed eggs for Grays outplant"
Chum,Adult,2013,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1352,271.03,
Chum,Adult,2014,Coastal,Grays_MS,Big_Creek_Hatchery,FALSE,Census,89,NA,"44 females and 44 males, 111,144 eyed eggs to ODFW Big Creek"
Chum,Adult,2014,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,157,NA,"79 Females and 79 males, 197,504 eyed eggs for Grays outplant"
Chum,Adult,2014,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,2107,489.79,
Chum,Adult,2015,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,128,NA,
Chum,Adult,2015,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1091,118.66,
Chum,Adult,2016,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,126,NA,
Chum,Adult,2016,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,6129,995.32,
Chum,Adult,2017,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,118,NA,
Chum,Adult,2017,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1051,145.7,
Chum,Adult,2018,Coastal,Grays_MS,Big_Creek_Hatchery,FALSE,Census,36,NA,"18 Females and 18 Males, green eggs 45,399 for ODFW Big Creek"
Chum,Adult,2018,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,176,NA,"88 Females and 88 Males, 192,801 eyed eggs for Grays outplant "
Chum,Adult,2018,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,3010,609,
Chum,Adult,2018,Coastal,Grays_MS,Peterson_RSI,FALSE,Census,36,NA,"18 Females and 18 males, 41,739 eyed eggs for RSI"
Chum,Adult,2019,Coastal,Grays_MS,Big_Creek_Hatchery,FALSE,Census,40,NA,"20 females and 20 males, 49,512 green eggs for ODFW Big Creek"
Chum,Adult,2019,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,116,NA,"58 males and 58 females, 149,275 eyed eggs for Grays outplant"
Chum,Adult,2019,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,3990,469.41,
Chum,Adult,2019,Coastal,Grays_MS,Peterson_RSI,FALSE,Census,30,NA,"16 females and 14 males, 40,580 eyed eggs for RSI"
Chum,Adult,2019,Coastal,Grays_MS,Skamokawa,FALSE,Census,36,NA,"18 females and 18 males, 48,462 eyed eggs for Skamokawa"
Chum,Adult,2020,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,150,NA,"75 females and 75 females, 200,654 eyed eggs for Grays outplant."
Chum,Adult,2020,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,7528,1332.788,
Chum,Adult,2020,Coastal,Grays_MS,Peterson_RSI,FALSE,Census,45,NA,"23 females and 22 males, 52,845 eyed eggs for RSI"
Chum,Adult,2021,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,160,NA,"80 females and 80 males, 189,119 eyed eggs for Grays outplant"
Chum,Adult,2021,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,3842,531.32,
Chum,Adult,2021,Coastal,Grays_MS,Peterson_RSI,FALSE,Census,32,NA,"16 males and 16 females, 42,356 eyed eggs for RSI"
Chum,Adult,2022,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,154,NA,"77 males and 77 females, 177,364 eyed eggs for Grays outplant"
Chum,Adult,2022,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,6055.057,1313.927,
Chum,Adult,2022,Coastal,Grays_MS,Peterson_RSI,FALSE,Census,40,NA,"20 males and 20 females, eyed 45,839 eggs for RSI"
Chum,Adult,2023,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,132,NA,"66 females and 66 males, 117,705 eyed eggs for Grays outplant"
Chum,Adult,2023,Coastal,Grays_MS,Grays_MS,NA,Carc tagging,1513,53.78,
Chum,Adult,2023,Coastal,Grays_MS,Peterson_RSI,FALSE,Census,50,NA,"25 females and 25 males, 46,293 eyed eggs for RSI"
Chum,Adult,2024,Coastal,Grays_MS,Grays_Hatchery,TRUE,Census,40,NA,"20 males and 20 females, 40,471 eyed eggs planned for Grays outplant "
Chum,Adult,2024,Coastal,Grays_MS,Peterson_RSI,FALSE,Census,44,NA,"22 males and 22 females, 42,720 eyed eggs to RSI"
Chum,Adult,2002,Coastal,Grays_WF,Grays_WF,NA,NA,NA,NA,
Chum,Adult,2003,Coastal,Grays_WF,Grays_WF,NA,NA,NA,NA,
Chum,Adult,2004,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,6970,29.65,
Chum,Adult,2005,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1407,103.19,
Chum,Adult,2006,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1275,65.36,
Chum,Adult,2007,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1902,382.44,
Chum,Adult,2008,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,793,45.49,
Chum,Adult,2009,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1130,218.57,
Chum,Adult,2010,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1814,326.73,
Chum,Adult,2011,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,5996,845.44,
Chum,Adult,2012,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,2817,161.59,KB - changed back to M+F
Chum,Adult,2013,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1857,197.95,
Chum,Adult,2014,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1145,56.57,
Chum,Adult,2015,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,6297,708.58,
Chum,Adult,2016,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,19023,2495.05,
Chum,Adult,2017,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,1930,278.09,
Chum,Adult,2018,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,2902.488,200.8405393,
Chum,Adult,2019,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,3406,458.38,
Chum,Adult,2020,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,3055,137.931,
Chum,Adult,2021,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,7293,531.32,
Chum,Adult,2022,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,3655.565,263.425,
Chum,Adult,2023,Coastal,Grays_WF,Grays_WF,NA,Carc tagging,2278.532,199.566,
Chum,Adult,2002,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Hamilton_Channel,Hamilton_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,386,11.72,
Chum,Adult,2004,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,220,5.57,
Chum,Adult,2005,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,88,2.89,
Chum,Adult,2006,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,227,3.1,
Chum,Adult,2007,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,47,3.86,
Chum,Adult,2008,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,114,6.11,
Chum,Adult,2009,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,94,2.69,
Chum,Adult,2010,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2010,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,190,5.39,
Chum,Adult,2011,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2011,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2011,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,325,16.38,KB - bad estimate (carcass wash outs); should we remove estimate here or keep omitting in R?
Chum,Adult,2012,Gorge,Hamilton_Channel,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,Hamilton_Channel,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2012,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,136.5710625,14.20429334,
Chum,Adult,2013,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,10,NA,
Chum,Adult,2013,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2013,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,380,8.43,
Chum,Adult,2014,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,10,NA,
Chum,Adult,2014,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,7,NA,
Chum,Adult,2014,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,665,45.45,
Chum,Adult,2015,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2015,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,14,NA,
Chum,Adult,2015,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1397,82.59,
Chum,Adult,2016,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2016,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,7,NA,
Chum,Adult,2016,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1252,14.2,KB - changed back to M+F
Chum,Adult,2017,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2017,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,43,NA,
Chum,Adult,2017,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,692,7.2092,
Chum,Adult,2018,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2018,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,32,NA,
Chum,Adult,2018,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1545,73,
Chum,Adult,2019,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,8,NA,
Chum,Adult,2019,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2019,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,333,8.19,
Chum,Adult,2020,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2020,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2020,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,413,17.87839671,
Chum,Adult,2021,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2021,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,9,NA,
Chum,Adult,2021,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1465,157.44,
Chum,Adult,2022,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2022,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,14,NA,
Chum,Adult,2022,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,991,87.73,
Chum,Adult,2023,Gorge,Hamilton_Channel,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2023,Gorge,Hamilton_Channel,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2023,Gorge,Hamilton_Channel,Hamilton_Channel,NA,Carc tagging,1142.726,65.491,
Chum,Adult,2002,Gorge,Hamilton_Creek,Hamilton_Creek,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,435,24.58,
