"pop","year","n_W_obs","n_H_obs","p_HOS_MLE","p_HOS_CI_L","p_HOS_CI_U","fit_p_HOS","p_HOS_IPM","p_HOS_IPM_L","p_HOS_IPM_U"
"Hardy Creek",2017,7,0,0,0,0.354330435066687,FALSE,0,0,0
"Hardy Creek",2018,13,0,0,0,0.228095372354198,FALSE,0,0,0
"Hardy Creek",2019,39,0,0,0,0.0896668537075714,FALSE,0,0,0
"Hardy Creek",2020,42,0,0,0,0.0837987908657039,FALSE,0,0,0
"Duncan Channel",2002,63,0,0,0,0.0574711995888517,TRUE,0.0110150755537598,0.000412939839557147,0.0579499455754339
"Duncan Channel",2003,52,0,0,0,0.0687922361238623,TRUE,0.012798619626768,0.000506455478180774,0.0678932767487092
"Duncan Channel",2004,69,0,0,-3.28647783227522e-18,0.0527372581890517,TRUE,0.00938108854704663,0.000286816177181909,0.0499498088449639
"Duncan Channel",2005,45,1,0.0217391304347826,0.00111507161712066,0.113352945215114,TRUE,0.0351141188537276,0.00486695241514375,0.107917400148057
"Duncan Channel",2006,48,0,0,0,0.0741001296661175,TRUE,0.0147548627842209,0.00050146047414488,0.0725874456465135
"Duncan Channel",2007,33,0,0,6.21537545359949e-18,0.104269997542452,TRUE,0.0191981362075139,0.00053567970939982,0.103797479697196
"Duncan Channel",2008,34,1,0.0285714285714286,0.00146552269678716,0.145330872336137,TRUE,0.0431510656305638,0.00546350745646132,0.142232641876234
"Duncan Channel",2009,49,0,0,0,0.0726978192204964,TRUE,0.013625965571006,0.000422624289301727,0.0698595860735191
"Duncan Channel",2010,66,0,0,3.27861849817333e-18,0.0550025570135413,TRUE,0.0102421026696969,0.000309264498293549,0.052899482172302
"Duncan Channel",2011,115,0,0,0,0.0323242314493131,TRUE,0.00570340836645298,0.000158919350288758,0.0302666229793827
"Duncan Channel",2012,37,0,0,0,0.0940578258372025,TRUE,0.0167500941681214,0.000556463191128969,0.0879461380136337
"Duncan Channel",2013,62,0,0,-3.26702528883695e-18,0.0583440721013725,TRUE,0.0105605132512841,0.000330445052061018,0.055777762253451
"Duncan Channel",2014,79,2,0.0246913580246914,0.00679758742366402,0.0856272592219652,TRUE,0.0317803025149176,0.00714947546847278,0.0851925182216354
"Duncan Channel",2015,155,0,0,1.69277051956523e-18,0.0241842328143718,TRUE,0.00431282651092262,0.000158846654692146,0.0234272923342235
"Duncan Channel",2016,223,0,0,0,0.0169345535012213,TRUE,0.00320231346857825,0.000140217039767577,0.0164085169173879
"Duncan Channel",2017,59,0,0,0,0.0611293705267884,TRUE,0.0107506972294044,0.0004248403360411,0.0548312630567681
"Duncan Channel",2018,162,0,0,0,0.0231634408429045,TRUE,0.00415737288739639,0.000142941661212055,0.0220954294826759
"Duncan Channel",2019,93,0,0,0,0.0396675026117351,TRUE,0.00735737754430944,0.000241914794506049,0.0402115080417483
"Duncan Channel",2020,116,0,0,0,0.0320545064996387,TRUE,0.00589919537121044,0.000222401958522527,0.0311391149787315
"Duncan Channel",2021,0,0,NA,NA,NA,TRUE,0.504607511240164,0.0335450513450995,0.966539110803889
"Horsetail",2004,58,0,0,0,0.0621178557872029,FALSE,0,0,0
"Horsetail",2005,18,0,0,0,0.175879223646658,FALSE,0,0,0
"Horsetail",2006,11,0,0,0,0.258832966968032,FALSE,0,0,0
"Horsetail",2007,11,0,0,0,0.258832966968032,FALSE,0,0,0
"Horsetail",2008,20,0,0,0,0.161125158052819,FALSE,0,0,0
"Horsetail",2009,0,0,NA,NA,NA,FALSE,0,0,0
"Horsetail",2010,0,0,NA,NA,NA,FALSE,0,0,0
"Horsetail",2011,10,0,0,0,0.277532799862889,FALSE,0,0,0
"Horsetail",2012,1,0,0,0,0.948706705612449,FALSE,0,0,0
"Horsetail",2013,1,0,0,0,0.948706705612449,FALSE,0,0,0
"Horsetail",2014,35,0,0,0,0.098900992324404,FALSE,0,0,0
"Horsetail",2015,36,0,0,0,0.0964186285944636,FALSE,0,0,0
"Horsetail",2016,44,0,0,0,0.0802956037584806,FALSE,0,0,0
"Horsetail",2017,19,0,0,1.15438322227294e-17,0.168179224052616,FALSE,0,0,0
"Horsetail",2018,37,0,0,0,0.0940578258372025,FALSE,0,0,0
"Horsetail",2019,42,0,0,0,0.0837987908657039,FALSE,0,0,0
"Horsetail",2020,18,0,0,0,0.175879223646658,FALSE,0,0,0
"St Cloud",2002,2,0,0,0,0.657619772493347,FALSE,0,0,0
"St Cloud",2003,43,0,0,0,0.0820098032257911,FALSE,0,0,0
"St Cloud",2004,53,0,0,0,0.0675819885765419,FALSE,0,0,0
"St Cloud",2005,31,0,0,-6.17384341247393e-18,0.110255395460436,FALSE,0,0,0
"St Cloud",2006,8,0,0,0,0.32440756488388,FALSE,0,0,0
"St Cloud",2007,3,0,0,0,0.561497031755045,FALSE,0,0,0
"St Cloud",2008,1,0,0,0,0.948706705612449,FALSE,0,0,0
"St Cloud",2009,2,0,0,0,0.657619772493347,FALSE,0,0,0
"St Cloud",2010,6,0,0,0,0.390334287902165,FALSE,0,0,0
"St Cloud",2011,8,0,0,0,0.32440756488388,FALSE,0,0,0
"St Cloud",2012,1,0,0,0,0.948706705612449,FALSE,0,0,0
"St Cloud",2013,1,0,0,0,0.948706705612449,FALSE,0,0,0
"St Cloud",2014,36,0,0,0,0.0964186285944636,FALSE,0,0,0
"St Cloud",2015,23,0,0,0,0.143116618450427,FALSE,0,0,0
"St Cloud",2016,28,0,0,0,0.120643304765846,FALSE,0,0,0
"St Cloud",2017,28,0,0,0,0.120643304765846,FALSE,0,0,0
"St Cloud",2018,17,0,0,1.13198598410295e-17,0.184318135008852,FALSE,0,0,0
"St Cloud",2019,15,0,0,2.20966772369644e-17,0.203883301035849,FALSE,0,0,0
"St Cloud",2020,25,0,0,0,0.133192250939048,FALSE,0,0,0
"Multnomah",2002,184,0,0,0,0.0204505376225864,FALSE,0,0,0
"Multnomah",2003,155,0,0,1.69277051956523e-18,0.0241842328143718,FALSE,0,0,0
"Multnomah",2004,155,0,0,1.69277051956523e-18,0.0241842328143718,FALSE,0,0,0
"Multnomah",2005,84,0,0,0,0.0437317284146599,FALSE,0,0,0
"Multnomah",2006,10,0,0,0,0.277532799862889,FALSE,0,0,0
"Multnomah",2007,50,0,0,0,0.0713475991333587,FALSE,0,0,0
"Multnomah",2008,14,0,0,0,0.215310802737636,FALSE,0,0,0
"Multnomah",2009,7,0,0,0,0.354330435066687,FALSE,0,0,0
"Multnomah",2010,9,0,0,0,0.299145048419544,FALSE,0,0,0
"Multnomah",2011,35,0,0,0,0.098900992324404,FALSE,0,0,0
"Multnomah",2012,1,0,0,0,0.948706705612449,FALSE,0,0,0
"Multnomah",2013,2,0,0,0,0.657619772493347,FALSE,0,0,0
"Multnomah",2014,102,3,0.0285714285714286,0.00976383903870233,0.0806562906373156,TRUE,0.0332910863035044,0.00969250521511995,0.0777016985268825
"Multnomah",2015,43,0,0,0,0.0820098032257911,FALSE,0,0,0
"Multnomah",2016,39,0,0,0,0.0896668537075714,FALSE,0,0,0
"Multnomah",2017,30,0,0,1.23024730240011e-17,0.113513393173969,FALSE,0,0,0
"Multnomah",2018,58,0,0,0,0.0621178557872029,FALSE,0,0,0
"Multnomah",2019,60,0,0,6.52136780589167e-18,0.0601718521420898,FALSE,0,0,0
"Multnomah",2020,62,0,0,-3.26702528883695e-18,0.0583440721013725,FALSE,0,0,0
"I-205",2002,207,0,0,0,0.0182196558598137,FALSE,0,0,0
"I-205",2003,493,0,0,0,0.00773175980485251,FALSE,0,0,0
"I-205",2004,328,0,0,0,0.0115761871176254,FALSE,0,0,0
"I-205",2005,42,1,0.0232558139534884,0.00119286731133839,0.120589934406072,TRUE,0.0382743997770246,0.00511325182867566,0.118969790408095
"I-205",2006,42,0,0,0,0.0837987908657039,FALSE,0,0,0
"I-205",2007,190,0,0,1.70034554238717e-18,0.0198175294597196,FALSE,0,0,0
"I-205",2008,164,0,0,0,0.0228874251194276,FALSE,0,0,0
"I-205",2009,63,2,0.0307692307692308,0.00847899723644014,0.105427055235779,TRUE,0.042175360368417,0.0100207739055443,0.113509996560374
"I-205",2010,93,0,0,0,0.0396675026117351,FALSE,0,0,0
"I-205",2011,250,0,0,0,0.0151332994954446,FALSE,0,0,0
"I-205",2012,74,0,0,0,0.0493497793963861,TRUE,0.00945278970130768,0.000357210596910185,0.049382435476093
"I-205",2013,67,0,0,0,0.0542261393913018,TRUE,0.00993247669798201,0.000389263944436534,0.0528475123141443
"I-205",2014,96,0,0,0,0.0384755878576757,TRUE,0.00704919532048711,0.000326986237261334,0.0352947073316421
"I-205",2015,60,0,0,6.52136780589167e-18,0.0601718521420898,TRUE,0.0114181895113117,0.000538876677436396,0.0569224284474766
"I-205",2016,56,1,0.0175438596491228,0.000899882357676326,0.0929074917856768,TRUE,0.0290327464976424,0.00447679051082493,0.0914403506654739
"I-205",2017,123,0,0,-1.68218648325997e-18,0.0302855143453096,TRUE,0.00536205679621014,0.000140582747244666,0.0293925493032191
"I-205",2018,148,2,0.0133333333333333,0.00366412915122705,0.0473069087003675,TRUE,0.0177274526098003,0.00412282398664159,0.046730565723351
"I-205",2019,106,1,0.00934579439252336,0.00047937658306122,0.0510493562948034,TRUE,0.0149864228838809,0.00206714636233153,0.0506627513584023
"I-205",2020,175,0,0,1.69746215613409e-18,0.0214796884683521,TRUE,0.00384203039095044,0.000160828998428045,0.0198123867616523
"Grays CJ",2004,31,0,0,-6.17384341247393e-18,0.110255395460436,TRUE,0.0218884422932495,0.000687372352586209,0.115001909130898
"Grays CJ",2005,197,12,0.0574162679425837,0.0331461490795472,0.0976622891587419,TRUE,0.060225539857319,0.0319792216219243,0.0996020793166762
"Grays CJ",2006,324,13,0.0385756676557863,0.0226801558379077,0.0648721593174877,TRUE,0.0405821751642074,0.0226567552019297,0.0650770496653647
"Grays CJ",2007,103,4,0.0373831775700935,0.0146318992695259,0.0922004985235219,TRUE,0.0426173562391172,0.0151345417483663,0.0902104183729746
"Grays CJ",2008,127,13,0.0928571428571429,0.0550701726495841,0.152390590508366,TRUE,0.100917658585781,0.0571322671374659,0.158326598878395
"Grays CJ",2009,102,3,0.0285714285714286,0.00976383903870233,0.0806562906373156,TRUE,0.0347474961307253,0.0106064292612277,0.0789852222510694
"Grays CJ",2010,76,2,0.0256410256410256,0.00706009347275922,0.0887527003567584,TRUE,0.0322991394609449,0.00807802207626381,0.0841513869081503
"Grays CJ",2011,199,16,0.0744186046511628,0.04632352860969,0.117454665037157,TRUE,0.0761470819417396,0.0467853662947036,0.116635009521583
"Grays CJ",2012,239,8,0.0323886639676113,0.0165014553221035,0.0625981437392986,TRUE,0.035763518304147,0.0175609818835809,0.0628702020352581
"Grays CJ",2013,244,19,0.0722433460076046,0.0467342601707364,0.110068430856409,TRUE,0.0750272278935381,0.0469845586222879,0.110304386341431
"Grays CJ",2014,214,25,0.104602510460251,0.0718607776655844,0.149853665503071,TRUE,0.106425489234495,0.0714633495430573,0.14810666852817
"Grays CJ",2015,298,26,0.0802469135802469,0.055348847917726,0.114981832715425,TRUE,0.0824297542625408,0.0562690627141792,0.116765061777653
"Grays CJ",2016,294,10,0.0328947368421053,0.0179641151100773,0.0594830842113788,TRUE,0.0350155737333452,0.0178980447586257,0.0600037263874407
"Grays CJ",2017,371,25,0.0631313131313131,0.0431240347561808,0.0915329840019438,TRUE,0.0656008295637365,0.0441429896010544,0.0931020907335074
"Grays CJ",2018,172,8,0.0444444444444444,0.0226900934531769,0.0852369157642928,TRUE,0.0468780366275729,0.0236641228747595,0.082025634725565
"Grays CJ",2019,14,0,0,0,0.215310802737636,TRUE,0.0286780232341386,0.000976610760041015,0.145595550966416
"Grays CJ",2020,215,5,0.0227272727272727,0.00974589223845259,0.0520901004932678,TRUE,0.0260175641372267,0.0102519262744435,0.0532923779797153
"Grays CJ",2021,0,0,NA,NA,NA,TRUE,0.497441688773337,0.0239973854562102,0.976551545770105
"Grays MS",2004,76,5,0.0617283950617284,0.0266525120970292,0.136492476368421,TRUE,0.0690922798109269,0.0285812814392617,0.136281521257126
"Grays MS",2005,179,12,0.06282722513089,0.0363016346980439,0.106591253649275,TRUE,0.0659545361083725,0.0366782878192163,0.107024710288961
"Grays MS",2006,264,12,0.0434782608695652,0.0250436195604959,0.074446495085216,TRUE,0.0456753465027095,0.0247608152230748,0.0752769274868705
"Grays MS",2007,93,4,0.0412371134020619,0.0161512365861632,0.101275256040737,TRUE,0.0480195880598119,0.0170966918510394,0.100176845928543
"Grays MS",2008,148,8,0.0512820512820513,0.0262114934543167,0.0979206245023377,TRUE,0.0554810595083924,0.0256099023185725,0.0989952644832981
"Grays MS",2009,28,1,0.0344827586206897,0.00176873428922588,0.171755218793203,TRUE,0.0567342571890711,0.00728001530509354,0.180915850829192
"Grays MS",2010,193,9,0.0445544554455446,0.0236146113691303,0.0824935504454434,TRUE,0.0479703864644012,0.0236144081230195,0.0858479465141255
"Grays MS",2011,217,18,0.0765957446808511,0.0489969739485441,0.117814345231198,TRUE,0.0785003106897086,0.0496080296879125,0.117467447307258
"Grays MS",2012,150,1,0.00662251655629139,0.000339690691308282,0.0365554234787128,TRUE,0.0111936546482687,0.00151238034908157,0.0350824262654965
"Grays MS",2013,303,14,0.0441640378548896,0.0264871158019125,0.0727564761507381,TRUE,0.0464508598586274,0.0272612240519544,0.071557998496285
"Grays MS",2014,201,33,0.141025641025641,0.102212488170747,0.191434629396535,TRUE,0.143574920205989,0.10367075383438,0.192625883241306
"Grays MS",2015,130,13,0.0909090909090909,0.0538977752339298,0.149324523566119,TRUE,0.0904759585926653,0.0516765122617561,0.144110563450759
"Grays MS",2016,275,5,0.0178571428571429,0.00765101765409614,0.0411137360157965,TRUE,0.0206577002765306,0.00802448816210819,0.0434186636174081
"Grays MS",2017,214,23,0.0970464135021097,0.0655394944602561,0.141407677611978,TRUE,0.0983596350834763,0.0647761608847905,0.142549048993767
"Grays MS",2018,341,32,0.0857908847184987,0.0614241213472843,0.118602405014758,TRUE,0.0875575633231873,0.0613179001867919,0.119641485389555
"Grays MS",2019,429,45,0.0949367088607595,0.0717098631492252,0.124676317012483,TRUE,0.096863676910913,0.0722465540038806,0.125145326024277
"Grays MS",2020,190,13,0.0640394088669951,0.037803416181962,0.106468718576877,TRUE,0.067822841446391,0.0391960469610272,0.105545415592422
"Grays MS",2021,0,0,NA,NA,NA,TRUE,0.489681873090287,0.0280188547163544,0.967114013609077
"Grays WF",2004,95,3,0.0306122448979592,0.0104648910824937,0.0861702016847983,TRUE,0.03730160239777,0.0111194768671484,0.0853127955735069
"Grays WF",2005,131,27,0.170886075949367,0.120182710088527,0.237213097155013,TRUE,0.173269374025321,0.118110530157215,0.240340970494981
"Grays WF",2006,223,49,0.180147058823529,0.139030853372019,0.230172018654896,TRUE,0.180533838560756,0.137509830924554,0.229052833975917
"Grays WF",2007,146,8,0.051948051948052,0.0265549324851629,0.0991500563621194,TRUE,0.0569653864979279,0.027852265669413,0.0998837440558362
"Grays WF",2008,138,13,0.0860927152317881,0.0510023871238609,0.141720279324603,TRUE,0.0886189519642094,0.0504767423361362,0.138488970702411
"Grays WF",2009,119,5,0.0403225806451613,0.017344338581753,0.0909261626185475,TRUE,0.0464357061753042,0.0183036255999856,0.0918135307710938
"Grays WF",2010,139,9,0.0608108108108108,0.0323193567291155,0.111524485330425,TRUE,0.0631772940113488,0.0322183981999731,0.109341155369884
"Grays WF",2011,299,21,0.065625,0.0433200640784433,0.098235186406257,TRUE,0.0673593582376049,0.0444213088962517,0.0985988624653942
"Grays WF",2012,261,10,0.03690036900369,0.020164897518714,0.0665813267336039,TRUE,0.039281760741008,0.0203455125584162,0.067524693927896
"Grays WF",2013,305,18,0.0557275541795666,0.0355376659051793,0.0863607583781098,TRUE,0.0580947252687224,0.0361622095315446,0.0871221347768652
"Grays WF",2014,178,11,0.0582010582010582,0.0328059398380049,0.101197707400122,TRUE,0.0596815701180102,0.0318960399676406,0.0987522045998166
"Grays WF",2015,334,16,0.0457142857142857,0.028331853468663,0.0729605698108161,TRUE,0.0472739787806613,0.0284248022049686,0.0722875903806491
"Grays WF",2016,483,11,0.0222672064777328,0.0124782760774876,0.03942872837712,TRUE,0.0240441112939375,0.0124803718756509,0.0397428784450863
"Grays WF",2017,327,20,0.0576368876080692,0.0376174490196704,0.0873434349307647,TRUE,0.0592152314744585,0.0381361967928849,0.0861442993882353
"Grays WF",2018,281,20,0.0664451827242525,0.043421382803968,0.100395862364385,TRUE,0.069559470226443,0.0433379063465819,0.10288646237365
"Grays WF",2019,379,10,0.025706940874036,0.0140222791187509,0.046667493524559,TRUE,0.0277696008621912,0.0141474675697791,0.0474429420153405
"Grays WF",2020,217,13,0.0565217391304348,0.0333256973283632,0.0942883663675706,TRUE,0.0583123336057373,0.0335009724297362,0.0929263401890241
"Grays WF",2021,0,0,NA,NA,NA,TRUE,0.50007146417207,0.0231018999741007,0.974529854029579
