"pop","year","S.med","S.05","S.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","p_local.med","p_local.05","p_local.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Hamilton Channel",2019,333.214250185967,320.355944421415,346.504642204004,352036.655408171,289752.841893621,421437.890986847,591191.822600357,529448.018217162,664346.89232195,0.308799095781864,0.168977696374793,0.567446573687089,0.259372526427648,0.156430981941585,0.382820891577071,0.718874439296068,0.596167550703718,0.823251870426368,0.0176636036463351,0.00486293527523798,0.0513477645316616,0.00929037849943944,0.00406226615397607,0.0195022005413919,NA,NA,NA,0.37901120079701,0.312039877547321,0.452549995184382,0.00263330982157263,0.00216148457864374,0.00318943028924459,2.351926110112,0.997219820256956,4.1144424801383
"Hamilton Channel",2020,416.953023121606,388.423567134666,448.191070121231,450474.098302697,366967.889198477,541907.427045955,108103.578070991,59561.2037144696,199959.754534014,0.928327379609794,0.760471970260617,1.15666913417033,0.628465574078476,0.518212916924794,0.725073856581856,0.358434949031648,0.261836971545911,0.468249269605487,0.0106477467063011,0.0032025579957444,0.0301860850066712,0.00930937912116905,0.00422094192545564,0.0199969302523808,NA,NA,NA,0.401298643523789,0.330077600497592,0.478047045961026,0.00708081232807404,0.00274205420106305,0.0156418260469895,3.77981307161475,0.995929531650303,12.4879562812321
"Hamilton Channel",2021,1455.52052467987,1225.7233264463,1731.40550364512,1575243.54082511,1258633.13438282,1946170.88946087,418977.419190489,385203.787228993,454378.085906974,0.870790118681229,0.646640780008157,1.16768095893207,0.516543327148289,0.424853028297667,0.608909705322998,0.46530204098918,0.373551980332534,0.558318969783237,0.015698557238735,0.00535514544714939,0.0413579790744683,0.0160895231033788,0.00895597615763001,0.0270311168370204,NA,NA,NA,0.398187905984163,0.340277970471177,0.455630526593418,0.0037582326804683,0.000987092461331174,0.0123926498200115,2.62505992527165,0.240125066136954,27.2354665513148
"Hamilton Channel",2022,1027.00397202997,893.809150429782,1177.86537076887,1208341.96698229,975410.455661082,1481998.4431327,1369429.96950298,1114019.22310254,1677869.8169397,0.856785921456469,0.686783810319911,1.06921324414223,0.236773203552541,0.168078554046978,0.319001607725102,0.739424030456716,0.657734308751399,0.811076931350216,0.0212221675616036,0.00800439990679921,0.0467121821003739,0.00968760006282668,0.00470271976511286,0.0182881912749132,NA,NA,NA,0.421431081143573,0.358456603286784,0.490383391168079,0.00274449708433669,0.000247461670159189,0.0274024752785024,2.43509251199541,0.215694609748597,28.2313533501575
"Hamilton Channel",2023,1142.51870273473,1036.13259671666,1253.41973112482,1404620.52010444,1003796.63363989,1862717.28775463,1033810.598396,960203.751158774,1112108.22133123,0.537477322391809,0.206294633129585,1.41835644108551,0.500780117272795,0.0645724435425589,0.876153532380699,0.452091800070931,0.0870574008502374,0.893441812692577,0.0313822838420953,0.00806855009591956,0.131252242903153,0.0167037683616968,0.00506101747930059,0.0528957927302818,NA,NA,NA,0.450602067968467,0.327194210567942,0.580898804372509,0.00240206685043306,0.000217212768452755,0.0274931557249496,1.49766330158307,0.118533227224805,21.8769033697229
"Hamilton Creek",2003,435.010853394895,396.320089473361,477.49383417539,647687.423250244,509949.884341121,802080.405379486,272253.44991842,64288.1890119557,1145459.17053587,0.496474070228649,0.21644086407714,1.10131850237431,0.0653079542703715,0.0249048580256584,0.136737690005876,0.788893975048174,0.689181882058483,0.868277605732086,0.13890124097065,0.0741604399721435,0.228559941435389,5.2259672868116e-05,2.22289836650304e-06,0.000839451908155623,NA,NA,NA,0.525420082689737,0.420988052681629,0.63326663821926,0.00118650246652343,0.000292169683713055,0.00489759264294834,0.165270797974208,0.104350552095654,0.255917604143426
"Hamilton Creek",2004,497.17445223302,406.760583877516,611.562997715191,596066.590420073,463645.123329921,767166.793841065,321615.217083529,141247.018407477,705691.548159938,0.396990861431253,0.178533157212874,0.879837474783936,0.397798974940698,0.341116569870659,0.456082317807801,0.408752724698008,0.350055460677222,0.466933414765048,0.192346870983707,0.148822636261668,0.241710611187861,0.000921487427722381,0.000193778583004256,0.00294204042091047,NA,NA,NA,0.436968111997828,0.377812544603418,0.496743760473152,0.000226378520038875,9.49239581958754e-05,0.000532146982193123,0.210261138833177,0.155404753365271,0.28256054745527
"Hamilton Creek",2005,176.61601700484,162.153949749287,193.516721077622,300926.745611193,260473.697577625,346226.595345439,235543.388766398,105670.313871087,525373.885463744,0.512637496500712,0.232212351224371,1.16015780277882,0.188707845721157,0.138666375460539,0.250390566474955,0.771215269051168,0.706633648448129,0.829031252162366,0.0361990195047173,0.0150304801216029,0.0705305872278118,0.0327219308555193,0.0192772507052272,0.0528276204892555,NA,NA,NA,0.606966882667792,0.538540225115906,0.674510116337189,0.000442143159335071,0.000196072567845288,0.000973862323142897,0.677895590040657,0.515271925940119,0.885958451631961
"Hamilton Creek",2006,277.976826028572,196.233644034464,397.26827641751,315353.657021855,214736.88019226,464656.639857821,154894.577942452,69466.8178228789,349778.810228549,0.465088688574741,0.201324972793343,1.04388553336236,0.0418181950191183,0.017058986934929,0.0850428851470341,0.942158665526472,0.892122920895288,0.973337785629812,0.0120549053562644,0.00154025905429504,0.0436077157599493,0.00578366270215057,0.0022695533412712,0.0126604311524821,NA,NA,NA,0.400924057559123,0.329093858164887,0.478449949166189,0.000775446458671716,0.000331013114408205,0.00179617126325692,1.31801788966214,0.867927350913387,2.01283223218026
"Hamilton Creek",2007,112.03029587795,74.5916388875128,168.138282179513,145524.517004901,94158.6462262237,222793.925978988,147049.671129316,62037.4906716792,346764.435907033,0.534026800282457,0.248666991361865,1.17012666932794,0.181105148787867,0.103946105234316,0.29017858071625,0.506737038058119,0.389666846020461,0.624531638610204,0.304154974384508,0.203973737111939,0.413483970874453,0.00209292397566888,0.000659987332968155,0.00562181603354576,NA,NA,NA,0.464637111356777,0.391907310942783,0.538030339227546,0.00248462394076652,0.00104467971859749,0.00605029700044167,5.54899173102198,3.66607676056382,8.61352202814475
"Hamilton Creek",2008,116.911389744055,99.3428967467941,138.581920858396,148746.886194231,118265.999108197,187055.944838086,77579.0116327091,34282.2703244327,179911.050819232,0.464419773471585,0.22249498706505,0.990134175624097,0.306038370491948,0.215714170248064,0.403333512376706,0.669200720355146,0.570656990327437,0.75772680834537,0.0225492706598246,0.00775912761179378,0.0555595503044538,0.0209006285712712,0.0107827244168109,0.0378086042342669,NA,NA,NA,0.459894111585517,0.384188500925353,0.535970075668119,0.00807762294587335,0.00346449891450885,0.0184020927237233,3.0827195089172,2.48314372461162,3.80425539258143
"Hamilton Creek",2009,133.00904798195,100.584093814388,174.500498255447,171533.305305003,123727.426273271,232715.424681545,70068.0737668535,32168.8770212301,149936.855400295,0.521862241424452,0.231055066542383,1.12758560507776,0.33151066527401,0.230647285310029,0.444553574485563,0.613777167697346,0.502709291044045,0.71649247981444,0.049003352781236,0.0204069240913424,0.103686373562628,0.0314708178413688,0.0162623288654153,0.0566355394488345,NA,NA,NA,0.468279733640274,0.394307462944293,0.539660892273257,0.00512615820394249,0.00238562823877072,0.01125029135494,0.365273757363959,0.211813546317182,0.620792733019141
"Hamilton Creek",2010,388.836447943703,295.212091696002,514.293090651154,564584.823051294,416562.395810591,768687.122295649,89330.6122151783,37968.2819679329,200831.192091903,0.396290468806228,0.184284955192825,0.839022400659338,0.211201552722333,0.150241159322491,0.282696229971412,0.772457161068187,0.70218847912389,0.8348096099974,0.0138166842463663,0.00476312732392139,0.0351850649852916,0.00204412342342936,0.000753522647132257,0.00511558131648894,NA,NA,NA,0.519024748789653,0.451022052275763,0.586045618790434,0.000547235774919471,0.000226970224309489,0.00130042029995611,1.01470381484067,0.682215621890142,1.5087204932062
"Hamilton Creek",2011,544.746544497847,457.471111683338,642.961265802898,662797.554749803,545882.313995014,806797.11707147,220974.899400185,104423.607833931,491422.270325319,0.344946085255851,0.156243551242167,0.779304973352763,0.0883965514845169,0.065148086319891,0.116480671329992,0.86982627337165,0.836884632849678,0.897845788280603,0.0408366495806244,0.0260023875744298,0.0607620015226912,0.000390930011740591,6.46158298469452e-05,0.00154926632754351,NA,NA,NA,0.430451698336671,0.388199621645006,0.474498130216702,0.00178469821204242,0.000815738987025485,0.0039277146002786,0.540567795746808,0.392473679928177,0.744973012354419
"Hamilton Creek",2012,349.046619563303,306.367213443624,399.460852467919,553213.631012613,467252.160254045,655282.047310375,229660.58885762,103947.128530186,519945.377652887,0.362700969802686,0.168575419944705,0.811747642321806,0.0271103136337415,0.012066828008897,0.0525723680182217,0.773907459654033,0.716356613272884,0.824436095528019,0.19687329217179,0.14868456778122,0.251374824229551,0.000549488008609515,0.00011648181187356,0.00178048437847866,NA,NA,NA,0.557407929890747,0.498426285213412,0.614169764412685,0.00127966118316918,0.00055881984059939,0.00288378381814105,0.967698779704578,0.746368132890768,1.23962446746001
"Hamilton Creek",2013,241.085633081158,170.319946315952,340.350568318166,364530.443973911,252185.876973321,520309.232021383,200747.211796895,93722.8272256934,449050.780747548,0.394760843329222,0.180128877436176,0.841256172401079,0.677113617587446,0.576510602605194,0.763566521397305,0.148241053778678,0.0892841742483786,0.223112796350166,0.168653613859523,0.105684245481726,0.255804846682162,0.00515736685042822,0.00202536079494413,0.0123643959672753,NA,NA,NA,0.563782884573641,0.505583959607658,0.621356892425472,0.00167234751888801,0.000740322918097002,0.00369512224411402,0.598670765103138,0.369743014100155,0.94723793388522
"Hamilton Creek",2014,267.422203684174,177.40533666091,398.763020254648,425568.65497577,279288.662981297,645325.902107084,143338.991016263,63058.8728866923,324484.590599251,0.407486822397662,0.18380483038899,0.894533291847958,0.135149137636319,0.0801202375376945,0.208724034890611,0.852890112204948,0.77898758006595,0.909070702749513,0.00978609292067895,0.00247147286311857,0.0297011922160086,0.0182939535030056,0.00847334125765049,0.0367954918353311,NA,NA,NA,0.566967346129188,0.497432362359063,0.635080717582809,0.00100145616535354,0.000438678569719668,0.00231787602556806,0.619127217087426,0.356644932622988,1.07875382760878
"Hamilton Creek",2015,280.007004743165,212.903241700563,365.304768872172,461342.98619004,334874.698917963,631188.57710121,174566.372850206,74376.5158134804,394254.028037618,0.547664848802598,0.254881885278491,1.15485846785437,0.117713664444531,0.0558545981922146,0.208149938448357,0.857071523602472,0.759682149140098,0.925131817925623,0.0208960743864036,0.00625482594869826,0.0580497845745973,0.0144196742423085,0.00608989646972542,0.0324624070139781,NA,NA,NA,0.586793077584791,0.49249715874523,0.67744739748377,0.000941327154392241,0.000409997105335349,0.00227329225584347,5.84130015514682,4.35927238441696,7.75316356971399
"Hamilton Creek",2016,341.681560213015,285.526253753767,407.7929555842,548721.801911991,422171.267419518,699200.205537568,254048.982136327,115216.857972242,551822.045089811,0.552772858886764,0.244225015994465,1.22750333580947,0.108411794407564,0.0423161459138891,0.218747910404532,0.822546558286395,0.703907568106625,0.908250217598156,0.0600055460271881,0.0218459578680502,0.138468251368254,0.0118340906603086,0.00488430634525471,0.0268915814929396,NA,NA,NA,0.572003653210246,0.467868782168691,0.670088236538475,0.00641182403052494,0.00294569205545018,0.01405736383419,1.79373175010318,1.32184681841819,2.41179509171307
"Hamilton Creek",2017,164.128031491829,135.711029287995,197.789407148738,281412.338079956,219533.874716052,357791.32075911,303192.868978453,133190.047626687,684798.814624051,0.582205601396144,0.274342197387811,1.25130751165813,0.195166655660536,0.0888598648563984,0.345946393642263,0.625000668161021,0.459594556608589,0.770778647111895,0.164908153717346,0.0769126383381856,0.301660276624983,0.00985204775475998,0.00444233731948078,0.0211245883856159,NA,NA,NA,0.613437630354377,0.522146352204213,0.703343130642934,0.00201346090627346,0.000896661994859803,0.00466205674634721,6.54768542979495,5.09360692730273,8.44528487361618
"Hamilton Creek",2018,550.385311191562,462.274638264644,657.022607930934,725650.767017135,585228.403201175,898218.10438379,164151.450174606,76696.3870980296,351467.724327743,0.542431485076075,0.251606422757981,1.16382155277988,0.761316123025898,0.651721506649187,0.849005275188805,0.227629196321059,0.140853974515252,0.338378590003921,0.0082421750578816,0.0020919874080856,0.0278742545703408,0.00839794992651746,0.00402261354115744,0.0163653395663187,NA,NA,NA,0.496494254494675,0.437382589563327,0.554737480846006,0.00653209276008787,0.00299539177244883,0.0139473704910457,2.76305971263601,2.25582865296161,3.38873705125486
"Hamilton Creek",2019,1358.07131180146,1249.72578084175,1472.16670461497,1844266.83772912,1599378.37189743,2115524.0534117,392533.372524213,182166.101094971,857286.943440837,0.183245145378824,0.0711889975277695,0.462320403679977,0.125073958612025,0.0859371095510741,0.17451010654457,0.867527299195648,0.817461278979635,0.908194589453629,0.00579026414417515,0.00173842411514232,0.0160333200280192,0.00220079791268537,0.00100420514986674,0.00452366636787471,NA,NA,NA,0.481394397232211,0.427473573724702,0.538176618885446,0.0038769599785932,0.00178848666228669,0.0084849056240258,0.941575241977794,0.340820163297896,1.53863325285869
"Hamilton Creek",2020,1100.02507898155,933.646976264053,1292.16603949166,1848728.24283389,1514278.73404968,2246935.03349336,338060.370284178,131910.029673414,861272.084524404,0.424779553817341,0.159296153117427,1.06178304682321,0.573867545941184,0.464271561202706,0.682223998254262,0.385489022094956,0.280398477000797,0.493523166236156,0.0352625623961955,0.012930974691025,0.0813440749086473,0.00365552788304237,0.00168958247090773,0.00762552177544056,NA,NA,NA,0.621657692837605,0.551156519784835,0.69219245965296,0.0033979793658599,0.0011702337185118,0.00966161984199558,2.35852843811965,0.520063434565747,8.91231843495311
"Hamilton Creek",2021,1247.66899130809,1099.12880688868,1422.6143754725,2407345.58657462,2085719.55911779,2771179.24763864,781981.276627184,288012.900410291,1953631.06763281,0.348901951995557,0.107220949407424,0.928319703515871,0.638545173419093,0.587382141542241,0.686457440237842,0.344531918427908,0.296357313015698,0.395190054311158,0.0157520918223996,0.00752907383580987,0.0303936299958917,0.0160073946274456,0.00964722213198375,0.0257257795299239,NA,NA,NA,0.716979633247615,0.677360747414264,0.754593886069997,0.00323732195943376,0.000822131303601162,0.0115197823675489,1.77228085130964,0.127306518801664,21.8936380941391
"Hamilton Creek",2022,974.13010930065,879.858961665743,1079.62735926737,1867991.36144204,1656542.03628231,2112472.25392876,843295.417244255,253621.65231965,2256413.68193895,0.30655994734114,0.105117596662685,0.795388782960249,0.250288034222056,0.204520346073423,0.303288791090669,0.726013913070388,0.672131204508593,0.773639311449883,0.0222901001096592,0.0108580416173642,0.0415877151494266,0.00936005505675224,0.00474496572111995,0.0168698599183548,NA,NA,NA,0.687474106286359,0.644479210736394,0.729030285801237,0.00269508588265912,0.000259913096696673,0.0267399694051211,1.38635675611397,0.102990282222661,17.1215274310391
"Hamilton Creek",2023,1714.07567341961,1491.54196126805,1967.90941781537,2549475.49485964,1874251.46439122,3280645.73764563,569773.69710138,190830.638548755,1498926.79512243,0.366708755548941,0.101935695644723,1.05825424555738,0.403020151387603,0.0473739956436382,0.850907552353406,0.571443913881245,0.125659729989161,0.93298029417297,0.0170985490739211,0.00441502382722992,0.0704740939851933,0.0110805959289678,0.00360711243883325,0.0339861509473912,NA,NA,NA,0.543890378656605,0.414647912168395,0.667462172010908,0.0024189450680917,0.000221056160004247,0.025598200051169,1.22509883897395,0.0870662882245938,19.372370740517
"Ives",2002,4109.81426477473,3998.06242421223,4222.62298609564,5627843.77983984,5106103.52457745,6166616.53244075,434830.955608828,92300.6567220352,2195366.75999798,0.16770150274335,0.0505993019771359,0.446850510660912,0.299641391340836,0.258517705927254,0.343692916201293,0.676266487268032,0.630790768317108,0.71886557139482,0.0235900764831863,0.0121174615393015,0.0401707181927318,0.000904954098522357,0.000284249491168829,0.00251713710118475,NA,NA,NA,0.493511836666908,0.448256143629848,0.538463816345679,0.000737576023197573,0.000143032836561624,0.00346680846764986,0.137402312806615,0.108587398946301,0.175295569787124
"Ives",2003,754.244607156944,604.749337372578,926.87106152376,1310418.08933941,1006234.92133147,1666079.19741129,939256.761103363,286658.158558331,2502783.57379801,0.453764208226588,0.204056279057321,0.9982675486033,0.0389937167316389,0.0150646691522762,0.0804917272980326,0.82307318573688,0.75145271275017,0.882739662579984,0.134319722609473,0.0835251632410929,0.200007271649278,3.67937154093174e-05,1.57962949972033e-06,0.000569126459619343,NA,NA,NA,0.612510799534239,0.529417105474882,0.69037830782646,0.0006007096086317,0.000222355993740244,0.00198555370306599,0.125460021359609,0.0767297358959265,0.204526491654111
