"pop","year","S.med","S.05","S.95","p_local.med","p_local.05","p_local.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Hamilton Channel",2011,441.606293198143,255.921541560652,777.468163500219,NA,NA,NA,825848.455274095,475991.345120989,1468871.50929999,163437.578781321,156941.204914456,170226.281220002,0.53095542415034,0.299839506710486,0.930476251593771,0.0695440443815119,0.047502314916982,0.0992987572285894,0.8873485824435,0.851760689783887,0.916093152204272,0.0419128517586121,0.0255288274810694,0.0646917952971244,0.000424020070519746,6.28314086403083e-05,0.00178179038930236,0.657228603812561,0.611577044999874,0.702637375962043,0.0055620799135606,0.00493886112119679,0.00622034428327113,2.79577476945327,1.55154527674004,4.92750842334621
"Hamilton Channel",2012,346.348484240624,190.813877790067,613.069928833411,NA,NA,NA,581993.908983564,320626.82051559,1031496.58903946,438798.360651625,412986.338675017,463961.831526267,0.7627977061346,0.421488185897791,1.37884809541937,0.0240233386417355,0.00815877423885257,0.056866617859241,0.809758188604139,0.730955475490945,0.870974184849581,0.163213725538549,0.105791390030138,0.239993895911945,0.000610704136136244,0.000121894248322479,0.0025448046197297,0.59020976652705,0.510581689357778,0.663753114374255,0.00281867721186831,0.00244412096559492,0.00323893433542117,4.27302486495917,2.37576704119648,7.75967772395011
"Hamilton Channel",2013,378.871153066747,365.967016783069,393.382979192125,NA,NA,NA,519246.606517486,459001.653395333,581965.258815103,455776.631149115,326732.710182645,534550.473099504,0.396256947498653,0.35117645998126,0.447951459595951,0.765752300556083,0.69563828254311,0.826276427063859,0.180221490987414,0.124489907303035,0.244761635146596,0.0512731959763182,0.0248629978722064,0.0916014071113811,0.00384139632522513,0.00150642290234145,0.00898575301016564,0.515152578698798,0.460797737395919,0.574028148533094,0.00328358674542071,0.00267109941120639,0.00460549321963969,1.40297018164665,1.06459056304666,1.77332404869841
"Hamilton Channel",2014,674.660550208854,604.462114802098,757.503764325165,NA,NA,NA,943149.606993082,799906.403856231,1103224.46765415,205737.990101166,200433.494215572,211254.469145652,0.521594266774025,0.409556268850105,0.66347652483793,0.258606233044952,0.190646306503826,0.336490836461266,0.734340556853677,0.655665565582979,0.803412329781272,0.00574801037210561,0.00162364807364438,0.0176693446842586,0.0078082792566264,0.00371016840201804,0.0162323822164909,0.501915315691218,0.447470945674774,0.556211068527031,0.00258897253702446,0.00197327097716948,0.00326307703456357,0.681941632144282,0.479232836704206,0.957274034838238
"Hamilton Channel",2015,1386.37047972671,1259.18383025376,1526.85072794471,NA,NA,NA,1541965.58388422,1278755.77720766,1830906.87305341,492994.519483383,405849.941346953,590171.056833399,0.50403034340247,0.420151980821729,0.613541872291121,0.2630987343133,0.201723248188616,0.332928916865487,0.658478641758293,0.587918369758099,0.725384452858185,0.0755957765405258,0.0454958717855756,0.116021678574629,0.00318905445454501,0.00124629272969979,0.00732701459655957,0.398262298572122,0.341710326551864,0.459252481172268,0.000937554118667888,0.000628689755587288,0.00136395154332898,1.12554061743636,0.964321520193403,1.29260110040759
"Hamilton Channel",2016,1252.42527765147,1229.43145973644,1276.02326688197,NA,NA,NA,1157378.70974383,941609.996447714,1397844.77296638,775962.983552551,732158.866110276,824249.357576757,0.461463275954486,0.298056341947205,0.715712219073867,0.159617745929754,0.0988570051706057,0.235178696245246,0.727509876773426,0.642303426717404,0.806955313485098,0.107552678331682,0.0629258160756798,0.171003240688166,0.00366757611590521,0.00148927594048718,0.00812578768071256,0.328340540664933,0.267182598640329,0.394086002269915,0.00201445933193234,0.00175906821544713,0.00225259519081207,0.210558252201283,0.161260736017017,0.267003043446793
"Hamilton Channel",2017,691.82004382683,679.851407092679,703.899676448482,NA,NA,NA,710681.614929951,580647.090651309,847418.804848716,532369.230425848,354714.124341895,798984.271401107,0.52391165632535,0.438176675838235,0.641803467971516,0.30248980129411,0.203155701143931,0.417427460602983,0.422154105091731,0.307383126797544,0.543747465497233,0.266946426551048,0.172204732973348,0.377752892415765,0.00253148099857115,0.00111521018229171,0.00567725263642887,0.369301436518721,0.302834379816629,0.440060957636638,0.000491434068815962,0.000307173939656915,0.000788492931642862,1.44985585316348,1.16947588660211,1.82077800997827
"Hamilton Channel",2018,1528.57832613938,1419.0192850125,1650.93020846448,NA,NA,NA,1504735.13248573,1193674.36192734,1855237.05904944,372401.921656169,365255.286347109,379376.092272015,0.395815679425859,0.311754960881008,0.512025455088438,0.844862079913961,0.749379395344433,0.911371327279263,0.145579624486081,0.0796131939521246,0.238304173821543,0.00782191802642137,0.00211691273889383,0.0245595874295716,0.00375383076881099,0.00175246435227135,0.00779092977721023,0.374079948783787,0.298168418368406,0.453991302674641,0.00269462441183783,0.00217286313906743,0.00339155115897112,2.39271207617987,0.864551911815965,7.88936634037586
"Hamilton Channel",2019,333.326901177167,320.472698408616,346.518795872958,NA,NA,NA,354266.226248631,288694.611896892,422635.373844618,594542.390486061,532099.668115401,667334.556370631,0.21292471186294,0.114401547883026,0.408702540438899,0.256161923770177,0.160842114243134,0.371086585569818,0.72095758246565,0.604071731664265,0.818575295235731,0.0173218623333701,0.00444052473877668,0.0532517927158637,0.0105426124738785,0.00467504385741677,0.0220408597954528,0.380783252571072,0.310420653665247,0.453675404138355,0.00609154772750791,0.00220770540350163,0.02050965964679,0.869347374562232,0.0753461639052499,9.65763814711026
"Hamilton Channel",2020,417.280121440976,389.017924772825,448.678889789984,NA,NA,NA,466272.053531811,383700.912843411,556574.679143625,75219.9683218742,40625.1757024959,145200.24089403,0.897139226879454,0.731437617701724,1.10858556758136,0.626236300720528,0.517569384999276,0.722864819815341,0.36119315218749,0.264807142200171,0.469814162394284,0.0100486968144033,0.00271433363849959,0.0305302432447785,0.0100169893771101,0.00447154333385653,0.0217050358967461,0.4148106880316,0.343665427040443,0.489813239356196,0.00380682757191013,0.000375119101822265,0.0402900494191905,3.11680637260749,0.237878112451984,39.9661899222332
"Hamilton Channel",2021,1513.27648041712,1279.12349041077,1787.91779785935,NA,NA,NA,1553770.17827277,1226763.25533303,1976979.78647166,417984.631754162,386340.774069844,455031.220129897,0.863265226746116,0.643089577889062,1.18119194382634,0.519611356203674,0.427391146393581,0.610105705341835,0.463442992289866,0.372415185267265,0.553193167869226,0.015412429694071,0.00512576237702693,0.0402453128608083,0.0169247920122817,0.00940110011033709,0.0284614049626737,0.378518436318666,0.315872250875031,0.444940146231565,0.00310136513615767,0.000236460508630172,0.040497949286375,2.29551662599195,0.177195983782874,38.4120182222972
"Hamilton Channel",2022,2979.03346207222,744.534943391039,10741.0536586781,NA,NA,NA,3007969.22592774,728852.993061793,11319403.963415,1349917.66182548,1088532.75542143,1651158.47414123,0.404738568373176,0.0694597866389767,1.26671033070019,0.0242513618027357,0.00114605591807253,0.353027110302387,0.948638696813058,0.589671128565374,0.992808468547771,0.0141291066185645,0.00226308350046177,0.109009307517696,0.0149210945339817,0.00301171571714849,0.079075520152286,0.357275576663133,0.252981987127703,0.464745225251697,0.00257613847057459,0.00020255538349636,0.0439103207448921,0.931401008919277,0.0418071675148299,20.2401625284296
"Hamilton Creek",2003,435.174340275274,396.060275728471,478.633313319018,NA,NA,NA,649983.617910231,509828.079721967,796173.855198363,279795.563519215,64087.9657474283,1164295.79568833,0.50973473727314,0.239562211237192,1.08247525779182,0.0663518430147629,0.0253661806610705,0.136735548507953,0.788795559504065,0.690297523204726,0.867573155255747,0.138706058976064,0.0731648127681775,0.227812463294823,6.84703595384813e-05,2.85286253537989e-06,0.00109428605036025,0.526585176897865,0.420476653836607,0.630001475164614,0.00119377639774175,0.00028536059846152,0.00494760627069095,0.164240630801788,0.10507124272383,0.253132303365129
"Hamilton Creek",2004,497.874984351989,400.833792567209,613.338087009741,NA,NA,NA,595264.342364878,463336.353178864,763134.826754388,329314.719176468,151084.1340624,712436.239196092,0.414314290046306,0.194979119743299,0.876953445968848,0.397764153436942,0.34157803727262,0.455837659772292,0.409070207406469,0.351358762097428,0.466584227775457,0.192123686476652,0.148690041023579,0.241212550531379,0.000967947000181746,0.000202293552120745,0.00307015821220433,0.436949577935173,0.377747275015154,0.496311232354506,0.00021516003817522,9.41285375595157e-05,0.000502340691571769,0.210067006145841,0.154968932932418,0.283375506052252
"Hamilton Creek",2005,176.873278215764,162.276935934157,193.31499066603,NA,NA,NA,301856.240839504,261447.015349108,346060.96486985,246119.536871653,112692.684216698,534549.661113683,0.551884902652854,0.257278040496266,1.17859225197373,0.18926233173913,0.137655224082435,0.24811346832588,0.772471732950287,0.707995802746085,0.830540841194417,0.0354591853651304,0.0150424192207442,0.0678925226465302,0.036311942049727,0.0215716822350191,0.0582315745803836,0.608103649188143,0.541899203047438,0.673544571539795,0.000426978496089677,0.00019002680945168,0.000922245436221017,0.675182872666779,0.513258653378023,0.874127625943967
"Hamilton Creek",2006,280.095190735846,197.937629042358,397.071061134191,NA,NA,NA,320662.620540073,215821.900541718,468617.583537909,166377.37789513,78530.8743671883,357616.243220611,0.475245023063263,0.21078442868648,1.06025356866059,0.0413498653740619,0.016969814154328,0.0819745158992444,0.942306780446416,0.897028444769185,0.973063756308181,0.0128069710087047,0.00177006928397272,0.0416759967466391,0.0064070245808401,0.0026476477886407,0.0141692762663492,0.401594030006047,0.329033262977671,0.477602085555222,0.000716719510017046,0.000330324334217438,0.00154007495847575,1.31475408364355,0.854488287563831,2.0244644336265
"Hamilton Creek",2007,111.958736592191,73.2662219562306,168.402813076934,NA,NA,NA,145380.862722454,93379.3204498154,224724.042660848,152940.735326542,66383.3508431877,348810.546841125,0.548745145982813,0.260103332231235,1.1458645979,0.182769990342569,0.106213074593791,0.282437350754797,0.505910363860816,0.389643665711161,0.623255537478821,0.30496761042104,0.203094298927169,0.417230815996064,0.00243924583278002,0.000799159972356067,0.00631020415064534,0.466185653142475,0.390916999844529,0.540013819848479,0.00241633097713464,0.00102643503184281,0.00577302244667017,5.58957654894364,3.66994494833205,8.70496049636031
"Hamilton Creek",2008,117.000483404097,99.7913255526668,137.353211479496,NA,NA,NA,149770.64701727,117990.809521261,186046.270028441,80188.8817021443,35718.4942068871,176992.487759052,0.46792925520232,0.23016196820279,0.958070706009893,0.304834387663284,0.219368165022856,0.399687876378011,0.669355506906949,0.57314534725321,0.755728673850457,0.0219697217111385,0.00761308451108653,0.0558103159253386,0.022634459257855,0.0117326474981125,0.0414289204848474,0.461281231174235,0.385441800697527,0.535649006058916,0.00788558071222065,0.00357116118535065,0.0174063590587919,3.08242893389268,2.49818963314428,3.7838238778322
"Hamilton Creek",2009,132.73659669212,102.152936215795,174.542253514177,NA,NA,NA,172148.097299578,126254.212219264,234189.622561316,70031.1067842149,33286.240673735,148230.368515978,0.566382383346946,0.263744177231007,1.21161932295236,0.33321071485059,0.232564029216131,0.439959958203208,0.613890875539487,0.50394718909019,0.719095413477423,0.0490095715230863,0.01983946659488,0.101134377606173,0.0334642369138244,0.0176140037234064,0.0607163250689573,0.469728028520503,0.394774420212115,0.544047897732988,0.00517227542233136,0.00245253142486041,0.0108698577492643,0.37213239043005,0.214022275235079,0.615604789119407
"Hamilton Creek",2010,391.217246913861,297.295472700586,521.834882888149,NA,NA,NA,567007.534424797,417414.461678019,772126.402473808,96423.4417528466,43689.0218210158,215634.061264827,0.393998261246637,0.184772918770428,0.810331773187739,0.210774258749748,0.150010518740996,0.279507010445515,0.773451134023706,0.704022048582219,0.834405231040231,0.0139614078013452,0.00472068699381302,0.033746633741902,0.00217909653165526,0.000774814865862467,0.00528462319525353,0.517992036639035,0.45107334215066,0.585256636169255,0.000509653409989597,0.000213261096824213,0.00118675214637717,1.01814048353742,0.670226685406995,1.5396998845465
"Hamilton Creek",2011,545.159232732936,460.339805741577,646.66129998113,NA,NA,NA,665904.527674266,542730.943082901,814985.916479164,223324.464799055,102847.795922175,473668.921814376,0.338750723616354,0.157562163651723,0.719339297926493,0.0887733443240157,0.0637724958641503,0.116800878196356,0.869861973967882,0.837362999610308,0.898962316148657,0.0406324362768546,0.0253033765883233,0.0604867359544655,0.000401402741551683,6.49459162746938e-05,0.00158832398862831,0.431502318764691,0.385961200353099,0.476113553091095,0.00177574470103745,0.000827094649233326,0.00398724954370546,0.544947054830258,0.399392121989558,0.747769860387248
"Hamilton Creek",2012,349.237417059331,304.232302711825,399.694021844757,NA,NA,NA,552089.11495465,466281.404886406,656387.81746148,225885.868249349,104300.743609494,482454.639007952,0.36977249396386,0.17826553406766,0.753059594592007,0.0271637468036857,0.0116648150394668,0.052563958633266,0.774588333307957,0.718576068302198,0.824646756191993,0.195954222277077,0.147196583298766,0.250883314355566,0.000584443539692027,0.000136747435447789,0.00200525603544276,0.556341784283093,0.496298183242753,0.614337077164198,0.00131454603438828,0.000602114828243104,0.00290537452178941,0.96916941936364,0.755943263472455,1.24514069865115
"Hamilton Creek",2013,242.225279638387,170.6479687672,340.922386868043,NA,NA,NA,365619.770307184,253725.491697677,523898.371572396,204751.412380089,97409.422067218,416611.692949598,0.392994654725934,0.186853890862114,0.849721826901718,0.673548569621834,0.578536382470336,0.758946451265891,0.15061404068415,0.0935218544328461,0.229737106350385,0.169652485419267,0.106825876522344,0.254459185617868,0.00577494047804319,0.00224236792891763,0.0142018207559791,0.563922101613924,0.505632960176508,0.623308186610792,0.0016648037121341,0.000801430848557436,0.0035806931639382,0.593510238975985,0.374347032174209,0.926528253457418
"Hamilton Creek",2014,272.167198965643,179.889821798811,407.644496859888,NA,NA,NA,433020.502480636,281366.008472474,665634.454820948,143315.695941983,65797.9606004476,319492.916569045,0.395019182258757,0.186949949269198,0.836278999098656,0.134277615143743,0.0792235581071236,0.209232565452253,0.853766925784674,0.778676973564323,0.909351815606638,0.00984041910917122,0.00257163003782189,0.0300457206671258,0.0205465118458091,0.0094747372879016,0.0427614180726743,0.568425951361797,0.498192583426851,0.637770527060521,0.00100500806887035,0.000430340348059486,0.00219899466451539,0.61108489500884,0.347642929324669,1.05653856002973
"Hamilton Creek",2015,284.582163937283,219.307066102207,369.137018552712,NA,NA,NA,471780.592948061,344232.746451254,637455.931393119,170776.468057046,75281.3395376285,390725.018070983,0.532714202245908,0.257392951369137,1.07504654487465,0.116965251838694,0.055512777064864,0.210761000067505,0.857691517258603,0.762508201900742,0.923626573567268,0.0202543587590085,0.0058633055774539,0.0586156564254695,0.0167350068715835,0.00690312195533478,0.0378328471706574,0.58667611261566,0.495999060752033,0.68082418097972,0.000977068372725784,0.000402005497780446,0.00226690101592952,5.72776701637365,4.36134841844133,7.60622677499362
"Hamilton Creek",2016,342.673171100239,289.111868556275,411.189889078971,NA,NA,NA,550482.881040474,427976.266004447,700188.234031613,249396.738461033,116051.333838854,531295.911518627,0.481670626458684,0.211286414755465,1.07265626496527,0.106038664680796,0.0414506314512334,0.210908071197106,0.82571411708093,0.707175099810698,0.910283310328498,0.0596721912321757,0.0215016659991159,0.136279431853636,0.0140875876111351,0.0060066217782257,0.0316108713240353,0.573106403156063,0.46867933007614,0.666645210509324,0.00656359021874367,0.00306417300253147,0.0141122672401902,1.79153409386918,1.31333900198432,2.39833035037193
"Hamilton Creek",2017,164.078982664709,136.012715647739,197.838938983501,NA,NA,NA,281584.951892524,219711.157440031,355242.391736529,264390.31937413,113697.318678929,597782.990886629,0.612290231269389,0.29577954759828,1.25522769740479,0.193068732050156,0.085149291931782,0.345627377052886,0.627494578283169,0.457770003807636,0.772642786803692,0.167305109289904,0.0764045477589852,0.308852856652209,0.0117315803738371,0.00533807737843723,0.0256501334006579,0.614192161601765,0.523375518004712,0.696269259414964,0.00230537576119763,0.00100715949182638,0.00543567205532763,6.52448570387893,5.08463183976887,8.39471676371461
"Hamilton Creek",2018,551.202131540572,465.588682296693,658.292581062803,NA,NA,NA,731208.780226343,592288.872708124,904978.02056734,173243.743058572,80816.0028704072,356812.283479876,0.54609550752463,0.247097179030298,1.21060137066956,0.75991332193616,0.648811468184776,0.84567141743503,0.22941670621128,0.144685431719289,0.338789672906426,0.00807619932750276,0.00206932394144922,0.0262581819955719,0.009692411641914,0.00456847680897541,0.0198863090735088,0.498645679738989,0.44009239030049,0.556255195369889,0.00623558243169541,0.00291032197765535,0.0133551512078414,5.48625516265023,2.13148087814952,18.4385610841606
"Hamilton Creek",2019,1361.6948688658,1253.00785641249,1474.05643201198,NA,NA,NA,1855778.52623323,1605232.00987231,2135139.72402754,398214.451222518,179119.384676007,906504.180678688,0.129450949726833,0.0449956369697755,0.347812685159624,0.125317358087123,0.0871756353729275,0.172425189817219,0.867593499245085,0.820275125703922,0.906473016975107,0.00584251844481729,0.00181617685601328,0.015565218976077,0.00258447019696289,0.00120202088417328,0.00529466077143824,0.484294343096401,0.426669875954704,0.540613456232879,0.0077480359145877,0.0026513451651319,0.0239672452780167,0.684107812960804,0.0495833267896369,9.15497953585506
"Hamilton Creek",2020,1099.67443216404,931.909050382119,1298.47219789963,NA,NA,NA,1846109.92917809,1491359.60159685,2254007.2895331,237457.8518132,85389.4248663025,659268.327229666,0.410853904780261,0.147491021992999,1.02704123259944,0.574123737914791,0.461715525093498,0.678868677382514,0.385693879726788,0.284021076329576,0.498607779493253,0.0349622408336903,0.0125396919166683,0.0793288748399236,0.00403554254624527,0.00182340339014813,0.00853767931908514,0.620697927945759,0.54852045108417,0.691439087403295,0.00382665674935675,0.000351569883884894,0.0404392511320505,2.04267057387996,0.129693492834937,33.2892504883023
"Hamilton Creek",2021,1255.26840989629,1103.5226307047,1423.03825407589,NA,NA,NA,2414829.25960843,2088593.31916562,2782816.28774266,749365.228909133,266632.92234145,1937315.01575408,0.350816541526319,0.104922157522621,0.905356199627464,0.64023836173226,0.589858198969609,0.689299240175726,0.342939696465379,0.294863316436784,0.393372426462889,0.0157096411460774,0.00747027437749178,0.029278863315018,0.0181498523828373,0.0109964028425873,0.0287720709457566,0.715794208663121,0.67254284427032,0.757684639137727,0.00303399565658944,0.000223741360587819,0.0396021288871937,1.68714798467333,0.106517646307112,33.5361641015687
"Ives",2002,4108.12041653995,3996.70321842086,4221.0071938182,NA,NA,NA,5626382.46302892,5074005.24516399,6177124.99589735,510419.222348305,102208.814382198,2437908.32411815,0.167030556537663,0.0490680391545388,0.420414698012288,0.299664505282095,0.259262407661443,0.343110087678161,0.675826026513271,0.630568602000251,0.717467574214209,0.0235260152943566,0.0120796760190694,0.0397844158108946,0.000825780439660959,0.000252492803002377,0.00230144320031421,0.492914158653162,0.447144785443729,0.538282246637808,0.000614919161828983,0.000130432765235595,0.00302420027078208,0.135069663107139,0.108111985821082,0.172234287430441
"Ives",2003,748.178961118107,607.949485539931,926.476204214784,NA,NA,NA,1297777.0217362,1009898.545085,1666737.10296771,941670.355599006,277338.323250962,2398061.11300808,0.465543144356474,0.219668358868987,0.97740729606409,0.0392831425190393,0.0148376456614878,0.080318480488799,0.822442101475428,0.753792499412334,0.879996335085644,0.135670875466059,0.082758254316895,0.200579608436005,4.41564719852731e-05,1.70965678686169e-06,0.000586299781990705,0.611566309753581,0.528088442085681,0.689099651043957,0.000593844047450915,0.000229456273465822,0.00196934971397648,0.125335655137526,0.0764950843137384,0.20822260473379
"Ives",2004,329.214447742296,243.447870170273,446.957907238392,NA,NA,NA,465301.298866143,330357.696439316,649011.152641027,610099.78204633,283071.9881589,1312387.44936973,0.550510660439669,0.26094171923803,1.18970774126731,0.334809434129977,0.259613893527096,0.418595877736174,0.513790379441634,0.431471995916262,0.601610725900681,0.146639076545428,0.0956623830654553,0.212786803407061,0.00231081154603565,0.000511624166804215,0.00732367725896179,0.508230255286185,0.431506006906954,0.588795290956138,0.000155569130637818,6.72921608135435e-05,0.000356859814699148,0.653724349601256,0.443507835132005,0.954565489995247
"Ives",2005,242.167226265857,200.631590677878,294.499115018195,NA,NA,NA,429151.007557431,346500.723614927,533023.643029269,258196.276381586,118910.940999375,552268.066088347,0.599495243417581,0.278282737711183,1.25840754344396,0.171085002857276,0.121983945328178,0.229865337282753,0.726988273724696,0.655933643036096,0.788562821308716,0.0989588835484966,0.0591763476986749,0.151629903277635,0.0676106156996168,0.0457018817910594,0.0970566518834469,0.630504448446573,0.56980251586455,0.686738672555308,0.000836110247413541,0.000385421975513127,0.00182799160669358,0.832301208719231,0.602209580074422,1.14291288200031
"Ives",2006,441.460187107888,337.772163753505,585.756377426857,NA,NA,NA,646489.586843765,481181.627687406,882486.285753742,256739.069121159,120259.906121274,549996.565767429,0.461029874271095,0.211907060880099,1.05566012523477,0.0339790107344601,0.015229458211192,0.0656810213332267,0.952079481621663,0.916677086436509,0.973963898018514,0.0126087310543787,0.00438948479485496,0.030872489147842,0.00946209559160006,0.00406029563921417,0.0198904395723123,0.516944485772143,0.44967669693086,0.582406158281236,0.000780962379502224,0.000357984101586144,0.00173576258383738,1.25526184612041,0.770580752539698,2.05366937010576
"Ives",2007,125.930290393192,75.0535286386805,215.36853138762,NA,NA,NA,159666.059352291,93305.1360824392,280559.920875632,301537.532137226,132099.743265619,704532.734702174,0.680236784009704,0.320847764917937,1.4924781870017,0.166346461661414,0.0850324467671218,0.276922933696374,0.458651095447784,0.332764943443939,0.584927794753581,0.368570824576626,0.254145392882434,0.493594732223842,0.00476763183355735,0.00153091211965183,0.0131724474645269,0.451689442396783,0.382354731055817,0.519684484116836,0.00183471355258771,0.000754058404058283,0.00439519197671352,10.6712436278882,6.06787203489024,18.6867951257442
